timestamp,lowest_price,page_lowest_price,computed_min_price,median_sale,num_listings,event_url,all_prices
2025-09-03T16:14:38.793342-04:00,147.9,147.9,147.9,,31,https://www.maizetix.com/games/168,"[147.9, 148.64, 148.95, 150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 165.75, 171.0, 171.0, 171.0, 171.0, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-03T16:32:28.076327-04:00,147.9,147.9,147.9,,32,https://www.maizetix.com/games/168,"[147.9, 148.64, 148.95, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 165.75, 171.0, 171.0, 171.0, 171.0, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-03T16:43:35.993799-04:00,148.64,148.64,148.64,,31,https://www.maizetix.com/games/168,"[148.64, 148.95, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 165.75, 171.0, 171.0, 171.0, 171.0, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-03T16:52:58.021511-04:00,148.64,148.64,148.64,,31,https://www.maizetix.com/games/168,"[148.64, 148.95, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 165.75, 171.0, 171.0, 171.0, 171.0, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-03T17:09:10.206372-04:00,148.64,148.64,148.64,,31,https://www.maizetix.com/games/168,"[148.64, 148.95, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 165.75, 171.0, 171.0, 171.0, 171.0, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-03T17:26:07.632141-04:00,148.64,148.64,148.64,,31,https://www.maizetix.com/games/168,"[148.64, 148.95, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 165.75, 171.0, 171.0, 171.0, 171.0, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-03T17:36:12.582473-04:00,148.64,148.64,148.64,,31,https://www.maizetix.com/games/168,"[148.64, 148.95, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 165.75, 171.0, 171.0, 171.0, 171.0, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-03T17:45:21.070443-04:00,147.38,147.38,147.38,,32,https://www.maizetix.com/games/168,"[147.38, 148.64, 148.95, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 165.75, 171.0, 171.0, 171.0, 171.0, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-03T17:54:18.318027-04:00,147.38,147.38,147.38,,32,https://www.maizetix.com/games/168,"[147.38, 148.64, 148.95, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 165.75, 171.0, 171.0, 171.0, 171.0, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-03T18:12:19.026426-04:00,148.64,148.64,148.64,,31,https://www.maizetix.com/games/168,"[148.64, 148.95, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 165.75, 171.0, 171.0, 171.0, 171.0, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-03T18:30:07.505048-04:00,148.64,148.64,148.64,,31,https://www.maizetix.com/games/168,"[148.64, 148.95, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 165.75, 171.0, 171.0, 171.0, 171.0, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-03T18:41:10.441061-04:00,148.64,148.64,148.64,,31,https://www.maizetix.com/games/168,"[148.64, 148.95, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 165.75, 171.0, 171.0, 171.0, 171.0, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-03T18:50:21.382175-04:00,148.64,148.64,148.64,,31,https://www.maizetix.com/games/168,"[148.64, 148.95, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 165.75, 171.0, 171.0, 171.0, 171.0, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-03T18:59:13.359503-04:00,148.64,148.64,148.64,,31,https://www.maizetix.com/games/168,"[148.64, 148.95, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 165.75, 171.0, 171.0, 171.0, 171.0, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-03T19:21:38.199899-04:00,148.64,148.64,148.64,,31,https://www.maizetix.com/games/168,"[148.64, 148.95, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 165.75, 171.0, 171.0, 171.0, 171.0, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-03T19:30:41.255682-04:00,148.64,148.64,148.64,,31,https://www.maizetix.com/games/168,"[148.64, 148.95, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 165.75, 171.0, 171.0, 171.0, 171.0, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-03T19:40:21.159752-04:00,148.64,148.64,148.64,,31,https://www.maizetix.com/games/168,"[148.64, 148.95, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 165.75, 171.0, 171.0, 171.0, 171.0, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-03T19:49:46.742508-04:00,148.64,148.64,148.64,,31,https://www.maizetix.com/games/168,"[148.64, 148.95, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 165.75, 171.0, 171.0, 171.0, 171.0, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-03T19:58:58.588511-04:00,148.64,148.64,148.64,,31,https://www.maizetix.com/games/168,"[148.64, 148.95, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 165.75, 171.0, 171.0, 171.0, 171.0, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-03T21:49:51.238532-04:00,148.64,148.64,148.64,,30,https://www.maizetix.com/games/168,"[148.64, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 165.75, 171.0, 171.0, 171.0, 171.0, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-03T22:46:23.940450-04:00,150.0,150.0,150.0,,29,https://www.maizetix.com/games/168,"[150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 165.75, 171.0, 171.0, 171.0, 171.0, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-03T23:18:46.481049-04:00,150.0,150.0,150.0,,28,https://www.maizetix.com/games/168,"[150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-03T23:41:52.514481-04:00,150.0,150.0,150.0,,27,https://www.maizetix.com/games/168,"[150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-03T23:51:45.226005-04:00,150.0,150.0,150.0,,27,https://www.maizetix.com/games/168,"[150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T00:10:18.857458-04:00,150.0,150.0,150.0,,27,https://www.maizetix.com/games/168,"[150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T00:32:38.237178-04:00,150.0,150.0,150.0,,27,https://www.maizetix.com/games/168,"[150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T00:45:00.783329-04:00,150.0,150.0,150.0,,27,https://www.maizetix.com/games/168,"[150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T00:54:28.869896-04:00,150.0,150.0,150.0,,27,https://www.maizetix.com/games/168,"[150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T01:13:22.743998-04:00,150.0,150.0,150.0,,28,https://www.maizetix.com/games/168,"[150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 186.75, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T01:31:25.558678-04:00,150.0,150.0,150.0,,28,https://www.maizetix.com/games/168,"[150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 186.75, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T01:42:24.986926-04:00,150.0,150.0,150.0,,28,https://www.maizetix.com/games/168,"[150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 186.75, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T01:51:51.375634-04:00,150.0,150.0,150.0,,28,https://www.maizetix.com/games/168,"[150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 186.75, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T02:13:23.066929-04:00,150.0,150.0,150.0,,28,https://www.maizetix.com/games/168,"[150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 186.75, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T02:43:01.617812-04:00,150.0,150.0,150.0,,28,https://www.maizetix.com/games/168,"[150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 186.75, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T02:54:20.442266-04:00,150.0,150.0,150.0,,28,https://www.maizetix.com/games/168,"[150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 186.75, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T03:13:43.225226-04:00,150.0,150.0,150.0,,28,https://www.maizetix.com/games/168,"[150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 186.75, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T03:28:40.156586-04:00,150.0,150.0,150.0,,28,https://www.maizetix.com/games/168,"[150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 186.75, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T03:39:50.865661-04:00,150.0,150.0,150.0,,28,https://www.maizetix.com/games/168,"[150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 186.75, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T03:49:06.899784-04:00,150.0,150.0,150.0,,28,https://www.maizetix.com/games/168,"[150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 186.75, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T03:58:29.124514-04:00,150.0,150.0,150.0,,28,https://www.maizetix.com/games/168,"[150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 186.75, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T04:30:05.029070-04:00,150.0,150.0,150.0,,28,https://www.maizetix.com/games/168,"[150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 186.75, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T04:47:46.801604-04:00,150.0,150.0,150.0,,28,https://www.maizetix.com/games/168,"[150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 186.75, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T04:57:08.973092-04:00,150.0,150.0,150.0,,28,https://www.maizetix.com/games/168,"[150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 186.75, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T05:20:29.693493-04:00,150.0,150.0,150.0,,28,https://www.maizetix.com/games/168,"[150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 186.75, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T05:34:52.989297-04:00,150.0,150.0,150.0,,28,https://www.maizetix.com/games/168,"[150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 186.75, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T05:44:37.018512-04:00,150.0,150.0,150.0,,28,https://www.maizetix.com/games/168,"[150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 186.75, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T05:53:45.823375-04:00,150.0,150.0,150.0,,28,https://www.maizetix.com/games/168,"[150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 186.75, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T06:13:24.157540-04:00,150.0,150.0,150.0,,28,https://www.maizetix.com/games/168,"[150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 186.75, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T06:33:37.907197-04:00,150.0,150.0,150.0,,28,https://www.maizetix.com/games/168,"[150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 186.75, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T06:44:42.982035-04:00,150.0,150.0,150.0,,28,https://www.maizetix.com/games/168,"[150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 186.75, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T06:54:04.435690-04:00,150.0,150.0,150.0,,28,https://www.maizetix.com/games/168,"[150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 186.75, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T07:11:19.727276-04:00,150.0,150.0,150.0,,28,https://www.maizetix.com/games/168,"[150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 186.75, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T07:25:48.681361-04:00,150.0,150.0,150.0,,28,https://www.maizetix.com/games/168,"[150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 186.75, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T07:36:24.102311-04:00,150.0,150.0,150.0,,28,https://www.maizetix.com/games/168,"[150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 186.75, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T07:54:33.761394-04:00,150.0,150.0,150.0,,28,https://www.maizetix.com/games/168,"[150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 186.75, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T08:29:04.173659-04:00,150.0,150.0,150.0,,28,https://www.maizetix.com/games/168,"[150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 186.75, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T09:02:39.231051-04:00,150.0,150.0,150.0,,28,https://www.maizetix.com/games/168,"[150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 186.75, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T09:33:25.735506-04:00,150.0,150.0,150.0,,28,https://www.maizetix.com/games/168,"[150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 186.75, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T09:45:57.483025-04:00,150.0,150.0,150.0,,28,https://www.maizetix.com/games/168,"[150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 186.75, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-04T09:55:37.188227-04:00,150.0,150.0,150.0,,28,https://www.maizetix.com/games/168,"[150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 171.0, 171.0, 171.0, 171.0, 171.0, 186.75, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
