timestamp,lowest_price,page_lowest_price,computed_min_price,median_sale,num_listings,event_url,all_prices
2025-09-03T16:14:38.793342-04:00,147.9,147.9,147.9,,31,https://www.maizetix.com/games/168,"[147.9, 148.64, 148.95, 150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 165.75, 171.0, 171.0, 171.0, 171.0, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-03T16:32:28.076327-04:00,147.9,147.9,147.9,,32,https://www.maizetix.com/games/168,"[147.9, 148.64, 148.95, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 165.75, 171.0, 171.0, 171.0, 171.0, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-03T16:43:35.993799-04:00,148.64,148.64,148.64,,31,https://www.maizetix.com/games/168,"[148.64, 148.95, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 165.75, 171.0, 171.0, 171.0, 171.0, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-03T16:52:58.021511-04:00,148.64,148.64,148.64,,31,https://www.maizetix.com/games/168,"[148.64, 148.95, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 165.75, 171.0, 171.0, 171.0, 171.0, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-03T17:09:10.206372-04:00,148.64,148.64,148.64,,31,https://www.maizetix.com/games/168,"[148.64, 148.95, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 165.75, 171.0, 171.0, 171.0, 171.0, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-03T17:26:07.632141-04:00,148.64,148.64,148.64,,31,https://www.maizetix.com/games/168,"[148.64, 148.95, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 165.75, 171.0, 171.0, 171.0, 171.0, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-03T17:36:12.582473-04:00,148.64,148.64,148.64,,31,https://www.maizetix.com/games/168,"[148.64, 148.95, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 165.75, 171.0, 171.0, 171.0, 171.0, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-03T17:45:21.070443-04:00,147.38,147.38,147.38,,32,https://www.maizetix.com/games/168,"[147.38, 148.64, 148.95, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 165.75, 171.0, 171.0, 171.0, 171.0, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-03T17:54:18.318027-04:00,147.38,147.38,147.38,,32,https://www.maizetix.com/games/168,"[147.38, 148.64, 148.95, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 165.75, 171.0, 171.0, 171.0, 171.0, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-03T18:12:19.026426-04:00,148.64,148.64,148.64,,31,https://www.maizetix.com/games/168,"[148.64, 148.95, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 165.75, 171.0, 171.0, 171.0, 171.0, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-03T18:30:07.505048-04:00,148.64,148.64,148.64,,31,https://www.maizetix.com/games/168,"[148.64, 148.95, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 155.25, 155.25, 159.45, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 165.75, 171.0, 171.0, 171.0, 171.0, 186.75, 199.01, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
